Date,Libor_USD
3/25/2020,0.9591
3/24/2020,0.9249
3/23/2020,0.9466
3/20/2020,0.9285
3/19/2020,0.9236
3/18/2020,0.7729
3/17/2020,0.75
3/16/2020,0.6116
3/13/2020,0.8001
3/12/2020,0.7046
3/11/2020,0.7966
3/10/2020,0.8114
3/9/2020,0.7249
3/6/2020,0.8626
3/5/2020,1.0051
3/4/2020,1.0163
3/3/2020,1.3767
3/2/2020,1.3558
2/28/2020,1.5152
2/27/2020,1.5811
2/26/2020,1.6034
2/25/2020,1.6126
2/24/2020,1.6161
2/21/2020,1.6267
2/20/2020,1.6289
2/19/2020,1.6394
2/18/2020,1.647
2/17/2020,1.6467
2/14/2020,1.6583
2/13/2020,1.6585
2/12/2020,1.6501
2/11/2020,1.6527
2/10/2020,1.6579
2/7/2020,1.6652
2/6/2020,1.6709
2/5/2020,1.6696
2/4/2020,1.6663
2/3/2020,1.6678
1/31/2020,1.6619
1/30/2020,1.655
1/29/2020,1.6453
1/28/2020,1.65
1/27/2020,1.6493
1/24/2020,1.6595
1/23/2020,1.6609
1/22/2020,1.6594
1/21/2020,1.6595
1/20/2020,1.6534
1/17/2020,1.6544
1/16/2020,1.6578
1/15/2020,1.669
1/14/2020,1.6696
1/13/2020,1.6763
1/10/2020,1.6766
1/9/2020,1.6836
1/8/2020,1.6771
1/7/2020,1.699
1/6/2020,1.6921
1/3/2020,1.7143
1/2/2020,1.7344
12/31/2019,1.7625
12/30/2019,1.7809
12/27/2019,1.7994
12/24/2019,1.8048
12/23/2019,1.792
12/20/2019,1.7799
12/19/2019,1.7851
12/18/2019,1.7646
12/17/2019,1.7639
12/16/2019,1.7449
12/13/2019,1.7374
12/12/2019,1.7397
12/11/2019,1.7405
12/10/2019,1.7356
12/9/2019,1.7176
12/6/2019,1.7151
12/5/2019,1.7101
12/4/2019,1.7131
12/3/2019,1.7036
12/2/2019,1.6938
11/29/2019,1.6971
11/28/2019,1.7085
11/27/2019,1.6911
11/26/2019,1.7016
11/25/2019,1.6995
11/22/2019,1.7027
11/21/2019,1.708
11/20/2019,1.7156
11/19/2019,1.7216
11/18/2019,1.7236
11/15/2019,1.7332
11/14/2019,1.7625
11/13/2019,1.7654
11/12/2019,1.7616
11/11/2019,1.7632
11/8/2019,1.759
11/7/2019,1.758
11/6/2019,1.755
11/5/2019,1.7699
11/4/2019,1.771
11/1/2019,1.7743
10/31/2019,1.7849
10/30/2019,1.7814
10/29/2019,1.7859
10/28/2019,1.7996
10/25/2019,1.8049
10/24/2019,1.8042
10/23/2019,1.8228
10/22/2019,1.8217
10/21/2019,1.823
10/18/2019,1.8502
10/17/2019,1.8464
10/16/2019,1.8775
10/15/2019,1.8891
10/14/2019,1.8907
10/11/2019,1.9135
10/10/2019,1.9212
10/9/2019,1.9274
10/8/2019,1.9387
10/7/2019,1.9403
10/4/2019,1.978
10/3/2019,1.9895
10/2/2019,1.9972
10/1/2019,2.0109
9/30/2019,2.0156
9/27/2019,2.0315
9/26/2019,2.0435
9/25/2019,2.0536
9/24/2019,2.0459
9/23/2019,2.0184
9/20/2019,2.0365
9/19/2019,2.0459
9/18/2019,2.0442
9/17/2019,2.057
9/16/2019,2.0409
9/13/2019,2.0248
9/12/2019,2.0275
9/11/2019,2.0359
9/10/2019,2.0386
9/9/2019,2.0495
9/6/2019,2.049
9/5/2019,2.0421
9/4/2019,2.0572
9/3/2019,2.0669
9/2/2019,2.0819
8/30/2019,2.089
8/29/2019,2.1002
8/28/2019,2.112
8/27/2019,2.1159
8/23/2019,2.1395
8/22/2019,2.1452
8/21/2019,2.1666
8/20/2019,2.17
8/19/2019,2.1686
8/16/2019,2.1721
8/15/2019,2.182
8/14/2019,2.1974
8/13/2019,2.1951
8/12/2019,2.1953
8/9/2019,2.1942
8/8/2019,2.2009
8/7/2019,2.2113
8/6/2019,2.2128
8/5/2019,2.223
8/2/2019,2.2285
8/1/2019,2.2441
7/31/2019,2.2243
7/30/2019,2.2298
7/29/2019,2.2344
7/26/2019,2.237
7/25/2019,2.2411
7/24/2019,2.2618
7/23/2019,2.266
7/22/2019,2.2691
7/19/2019,2.2611
7/18/2019,2.2715
7/17/2019,2.2979
7/16/2019,2.3004
7/15/2019,2.3141
7/12/2019,2.332
7/11/2019,2.325
7/10/2019,2.3691
7/9/2019,2.3686
7/8/2019,2.3794
7/5/2019,2.3665
7/4/2019,2.3641
7/3/2019,2.36
7/2/2019,2.3795
7/1/2019,2.3878
6/28/2019,2.398
6/27/2019,2.4024
